Номер: 1; Покемон: bulbasaur; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Bulbasaur.png;
Номер: 255; Покемон: blaziken; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Blaziken.png;
Номер: 256; Покемон: mudkip; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Mudkip.png;
Номер: 257; Покемон: marshtomp; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Marshtomp.png;
Номер: 258; Покемон: swampert; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Swampert.png;
Номер: 259; Покемон: poochyena; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Poochyena.png;
Номер: 260; Покемон: mightyena; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Mightyena.png;
Номер: 261; Покемон: zigzagoon; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Zigzagoon.png;
Номер: 262; Покемон: linoone; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Linoone.png;
Номер: 263; Покемон: wurmple; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Wurmple.png;
Номер: 264; Покемон: silcoon; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Silcoon.png;
Номер: 265; Покемон: beautifly; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Beautifly.png;
Номер: 266; Покемон: cascoon; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Cascoon.png;
Номер: 267; Покемон: dustox; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Dustox.png;
Номер: 268; Покемон: lotad; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Lotad.png;
Номер: 269; Покемон: lombre; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Lombre.png;
Номер: 270; Покемон: ludicolo; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Ludicolo.png;
Номер: 271; Покемон: seedot; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Seedot.png;
Номер: 272; Покемон: nuzleaf; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Nuzleaf.png;
Номер: 273; Покемон: shiftry; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Shiftry.png;
Номер: 274; Покемон: taillow; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Taillow.png;
Номер: 275; Покемон: swellow; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Swellow.png;
Номер: 276; Покемон: wingull; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Wingull.png;
Номер: 277; Покемон: pelliper; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Pelliper.png;
Номер: 278; Покемон: ralts; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Ralts.png;
Номер: 279; Покемон: kirlia; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Kirlia.png;
Номер: 280; Покемон: gardevoir; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Gardevoir.png;
Номер: 281; Покемон: surskit; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Surskit.png;
Номер: 282; Покемон: masquerain; Даёт: 1SpA, 1SpD; Фото: https://pokemongolife.ru/p/Masquerain.png;
Номер: 283; Покемон: shroomish; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Shroomish.png;
Номер: 284; Покемон: breeloom; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Breeloom.png;
Номер: 285; Покемон: slakoth; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Slakoth.png;
Номер: 286; Покемон: vigoroth; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Vigoroth.png;
Номер: 287; Покемон: slaking; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Slaking.png;
Номер: 288; Покемон: nincada; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Nincada.png;
Номер: 289; Покемон: ninjask; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Ninjask.png;
Номер: 290; Покемон: shedinja; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Shedinja.png;
Номер: 291; Покемон: whismur; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Whismur.png;
Номер: 292; Покемон: loudred; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Loudred.png;
Номер: 293; Покемон: exploud; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Exploud.png;
Номер: 294; Покемон: makuhita; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Makuhita.png;
Номер: 295; Покемон: hariyama; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Hariyama.png;
Номер: 296; Покемон: azurill; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Azurill.png;
Номер: 297; Покемон: nosepass; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Nosepass.png;
Номер: 298; Покемон: skitty; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Skitty.png;
Номер: 299; Покемон: delcatty; Даёт: 1HP, 1Spe; Фото: https://pokemongolife.ru/p/Delcatty.png;
Номер: 300; Покемон: sableye; Даёт: 1Atk, 1Def; Фото: https://pokemongolife.ru/p/Sableye.png;
Номер: 301; Покемон: mawile; Даёт: 1Def, 1Def; Фото: https://pokemongolife.ru/p/Mawile.png;
Номер: 302; Покемон: aron; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Aron.png;
Номер: 303; Покемон: lairon; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Lairon.png;
Номер: 304; Покемон: aggron; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Aggron.png;
Номер: 305; Покемон: meditite; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Meditite.png;
Номер: 306; Покемон: medicham; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Medicham.png;
Номер: 307; Покемон: electrike; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Electrike.png;
Номер: 308; Покемон: manectric; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Manectric.png;
Номер: 309; Покемон: plusle; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Plusle.png;
Номер: 310; Покемон: minun; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Minun.png;
Номер: 311; Покемон: volbeat; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Volbeat.png;
Номер: 312; Покемон: illumise; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Illumise.png;
Номер: 313; Покемон: roselia; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Roselia.png;
Номер: 314; Покемон: gulpin; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Gulpin.png;
Номер: 315; Покемон: swalot; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Swalot.png;
Номер: 316; Покемон: carvanha; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Carvanha.png;
Номер: 317; Покемон: sharpedo; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Sharpedo.png;
Номер: 318; Покемон: wailmer; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Wailmer.png;
Номер: 319; Покемон: wailord; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Wailord.png;
Номер: 320; Покемон: numel; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Numel.png;
Номер: 321; Покемон: camerupt; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Camerupt.png;
Номер: 322; Покемон: torkoal; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Torkoal.png;
Номер: 323; Покемон: spoink; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Spoink.png;
Номер: 324; Покемон: grumpig; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Grumpig.png;
Номер: 325; Покемон: spinda; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Spinda.png;
Номер: 326; Покемон: trapinch; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Trapinch.png;
Номер: 327; Покемон: vibrava; Даёт: 1Atk, 1Spe; Фото: https://pokemongolife.ru/p/Vibrava.png;
Номер: 328; Покемон: flygon; Даёт: 1Atk, 2Spe; Фото: https://pokemongolife.ru/p/Flygon.png;
Номер: 329; Покемон: cacnea; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Cacnea.png;
Номер: 330; Покемон: cacturne; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Cacturne.png;
Номер: 331; Покемон: swablu; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Swablu.png;
Номер: 332; Покемон: altaria; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Altaria.png;
Номер: 333; Покемон: zangoose; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Zangoose.png;
Номер: 334; Покемон: seviper; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Seviper.png;
Номер: 335; Покемон: lunatone; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Lunatone.png;
Номер: 336; Покемон: solrock; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Solrock.png;
Номер: 337; Покемон: barboach; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Barboach.png;
Номер: 338; Покемон: whiscash; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Whiscash.png;
Номер: 339; Покемон: corphish; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Corphish.png;
Номер: 340; Покемон: crawdaunt; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Crawdaunt.png;
Номер: 341; Покемон: baltoy; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Baltoy.png;
Номер: 342; Покемон: claydol; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Claydol.png;
Номер: 343; Покемон: lileep; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Lileep.png;
Номер: 344; Покемон: cradily; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Cradily.png;
Номер: 345; Покемон: anorith; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Anorith.png;
Номер: 346; Покемон: armaldo; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Armaldo.png;
Номер: 347; Покемон: feebas; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Feebas.png;
Номер: 348; Покемон: milotic; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Milotic.png;
Номер: 349; Покемон: castform; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Castform.png;
Номер: 350; Покемон: kecleon; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Kecleon.png;
Номер: 351; Покемон: shuppet; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Shuppet.png;
Номер: 352; Покемон: banette; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Banette.png;
Номер: 353; Покемон: duskull; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Duskull.png;
Номер: 354; Покемон: dusclops; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Dusclops.png;
Номер: 355; Покемон: tropius; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Tropius.png;
Номер: 356; Покемон: chimecho; Даёт: 1SpA, 1SpD; Фото: https://pokemongolife.ru/p/Chimecho.png;
Номер: 357; Покемон: absol; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Absol.png;
Номер: 358; Покемон: wynaut; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Wynaut.png;
Номер: 359; Покемон: snorunt; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Snorunt.png;
Номер: 360; Покемон: glalie; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Glalie.png;
Номер: 361; Покемон: spheal; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Spheal.png;
Номер: 362; Покемон: sealeo; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Sealeo.png;
Номер: 363; Покемон: walrein; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Walrein.png;
Номер: 364; Покемон: clamperl; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Clamperl.png;
Номер: 365; Покемон: huntail; Даёт: 1Atk, 1Def; Фото: https://pokemongolife.ru/p/Huntail.png;
Номер: 366; Покемон: gorebyss; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Gorebyss.png;
Номер: 367; Покемон: relicanth; Даёт: 1HP, 1Def; Фото: https://pokemongolife.ru/p/Relicanth.png;
Номер: 368; Покемон: luvdisc; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Luvdisc.png;
Номер: 369; Покемон: bagon; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Bagon.png;
Номер: 370; Покемон: shelgon; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Shelgon.png;
Номер: 371; Покемон: salamence; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Salamence.png;
Номер: 372; Покемон: beldum; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Beldum.png;
Номер: 373; Покемон: metang; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Metang.png;
Номер: 374; Покемон: metagross; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Metagross.png;
Номер: 375; Покемон: regirock; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Regirock.png;
Номер: 376; Покемон: regice; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Regice.png;
Номер: 377; Покемон: registeel; Даёт: 2Def, 1SpD; Фото: https://pokemongolife.ru/p/Registeel.png;
Номер: 378; Покемон: latias; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Latias.png;
Номер: 379; Покемон: latios; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Latios.png;
Номер: 380; Покемон: kyogre; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Kyogre.png;
Номер: 381; Покемон: groudon; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Groudon.png;
Номер: 382; Покемон: rayquaza; Даёт: 2Atk, 1SpA; Фото: https://pokemongolife.ru/p/Rayquaza.png;
Номер: 383; Покемон: jirachi; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Jirachi.png;
Номер: 384; Покемон: deoxys; Даёт: 1Atk, 1SpAm 1Spe; Фото: https://pokemongolife.ru/p/Deoxys.png;
Номер: 385; Покемон: turtwig; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Turtwig.png;
Номер: 386; Покемон: grotle; Даёт: 1Atk, 1Def; Фото: https://pokemongolife.ru/p/Grotle.png;
Номер: 387; Покемон: torterra; Даёт: 2Atk, 1Def; Фото: https://pokemongolife.ru/p/Torterra.png;
Номер: 388; Покемон: chimchar; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Chimchar.png;
Номер: 389; Покемон: monferno; Даёт: 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Monferno.png;
Номер: 390; Покемон: infernape; Даёт: 1Atk, 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Infernape.png;
Номер: 391; Покемон: piplup; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Piplup.png;
Номер: 392; Покемон: prinlup; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Prinlup.png;
Номер: 393; Покемон: empoleon; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Empoleon.png;
Номер: 394; Покемон: starly; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Starly.png;
Номер: 395; Покемон: staravia; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Staravia.png;
Номер: 396; Покемон: staraptor; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Staraptor.png;
Номер: 397; Покемон: bidoof; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Bidoof.png;
Номер: 398; Покемон: bibarel; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Bibarel.png;
Номер: 399; Покемон: kricketot; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Kricketot.png;
Номер: 400; Покемон: kricketune; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Kricketune.png;
Номер: 401; Покемон: shinx; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Shinx.png;
Номер: 402; Покемон: luxio; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Luxio.png;
Номер: 403; Покемон: luxray; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Luxray.png;
Номер: 404; Покемон: budew; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Budew.png;
Номер: 405; Покемон: roserade; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Roserade.png;
Номер: 406; Покемон: cranidos; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Cranidos.png;
Номер: 407; Покемон: rampardos; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Rampardos.png;
Номер: 408; Покемон: shieldon; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Shieldon.png;
Номер: 409; Покемон: bastiodon; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Bastiodon.png;
Номер: 410; Покемон: burmy; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Burmy.png;
Номер: 411; Покемон: wormada; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Wormada.png;
Номер: 412; Покемон: mothim; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Mothim.png;
Номер: 413; Покемон: combee; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Combee.png;
Номер: 414; Покемон: vespiqueen; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Vespiqueen.png;
Номер: 415; Покемон: pachirisu; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Pachirisu.png;
Номер: 416; Покемон: buizel; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Buizel.png;
Номер: 417; Покемон: floatzzel; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Floatzel.png;
Номер: 418; Покемон: cherubi; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Cherubi.png;
Номер: 419; Покемон: cherrim; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Cherrim.png;
Номер: 420; Покемон: shellos; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Shellos.png;
Номер: 421; Покемон: gastrodon; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Gastrodon.png;
Номер: 422; Покемон: ambipom; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Ambipom.png;
Номер: 423; Покемон: drifloon; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Drifloon.png;
Номер: 424; Покемон: drifblim; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Drifblim.png;
Номер: 425; Покемон: buneary; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Buneary.png;
Номер: 426; Покемон: lopunny; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Lopunny.png;
Номер: 427; Покемон: mismagius; Даёт: 1SpA, 1SpD; Фото: https://pokemongolife.ru/p/Mismagius.png;
Номер: 428; Покемон: honchkrow; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Honchkrow.png;
Номер: 429; Покемон: glameow; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Glameow.png;
Номер: 430; Покемон: purugly; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Purugly.png;
Номер: 431; Покемон: chingling; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Chingling.png;
Номер: 432; Покемон: stunky; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Stunky.png;
Номер: 433; Покемон: skuntank; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Skuntank.png;
Номер: 434; Покемон: bronzor; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Bronzor.png;
Номер: 435; Покемон: bonsly; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Bonsly.png;
Номер: 436; Покемон: mime jr.; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Mime.png;
Номер: 437; Покемон: happiny; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Happiny.png;
Номер: 438; Покемон: chatot; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Chatot.png;
Номер: 439; Покемон: spiritomb; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Spiritomb.png;
Номер: 440; Покемон: gible; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Gible.png;
Номер: 441; Покемон: gabite; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Gabite.png;
Номер: 442; Покемон: garchomp; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Garchomp.png;
Номер: 443; Покемон: munchlax; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Munchlax.png;
Номер: 444; Покемон: riolu; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Riolu.png;
Номер: 445; Покемон: lucario; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Lucario.png;
Номер: 446; Покемон: hippopotas; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Hippopotas.png;
Номер: 447; Покемон: hippodon; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Hippodon.png;
Номер: 448; Покемон: skorupi; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Skorupi.png;
Номер: 449; Покемон: drapion; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Drapion.png;
Номер: 450; Покемон: croagunk; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Croagunk.png;
Номер: 451; Покемон: toxicroak; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Toxicroak.png;
Номер: 452; Покемон: carnivine; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Cranivine.png;
Номер: 453; Покемон: finneon; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Finneon.png;
Номер: 454; Покемон: lumineon; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Lumineon.png;
Номер: 455; Покемон: mantyke; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Mantyke.png;
Номер: 456; Покемон: snover; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Snover.png;
Номер: 457; Покемон: abomasnow; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Abomasnow.png;
Номер: 458; Покемон: weavile; Даёт: 1Atk, 1Spe; Фото: https://pokemongolife.ru/p/Weavile.png;
Номер: 459; Покемон: magnezone; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Magnezone.png;
Номер: 460; Покемон: licklicky; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Lickilicky.png;
Номер: 461; Покемон: rhyperior; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Rhyperior.png;
Номер: 462; Покемон: tangrowth; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Tangrowth.png;
Номер: 463; Покемон: electivire; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Electivire.png;
Номер: 464; Покемон: magmortar; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Magmortar.png;
Номер: 465; Покемон: togekiss; Даёт: 2SpA, 1SpD; Фото: https://pokemongolife.ru/p/Togekiss.png;
Номер: 466; Покемон: yanmega; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Yanmega.png;
Номер: 467; Покемон: leafeon; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Leafeon.png;
Номер: 468; Покемон: glaceon; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Glaceon.png;
Номер: 469; Покемон: gliscor; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Gliscor.png;
Номер: 470; Покемон: mamoswine; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Mamoswine.png;
Номер: 471; Покемон: porygonz; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Porygon-Z.png;
Номер: 472; Покемон: gallade; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Gallade.png;
Номер: 473; Покемон: probopass; Даёт: 1Def, 2SpD; Фото: https://pokemongolife.ru/p/Probopass.png;
Номер: 474; Покемон: dusknoir; Даёт: 1Def, 2SpD; Фото: https://pokemongolife.ru/p/Dusknoir.png;
Номер: 475; Покемон: froslass; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Froslass.png;
Номер: 476; Покемон: rotom; Даёт: 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Rotom.png;
Номер: 477; Покемон: uxie; Даёт: 2Def, 1SpD; Фото: https://pokemongolife.ru/p/Uxie.png;
Номер: 478; Покемон: mespirit; Даёт: 1Atk, 1SpA, 1SpD; Фото: https://pokemongolife.ru/p/Mespirit.png;
Номер: 479; Покемон: azelf; Даёт: 2Atk, 1SpA; Фото: https://pokemongolife.ru/p/Azelf.png;
Номер: 480; Покемон: dialga; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Dialga.png;
Номер: 481; Покемон: palkia; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Palkia.png;
Номер: 482; Покемон: heatran; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Heatran.png;
Номер: 483; Покемон: regigigas; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Regigigas.png;
Номер: 484; Покемон: giratina; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Giratina.png;
Номер: 485; Покемон: cresselia; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Cresselia.png;
Номер: 486; Покемон: phione; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Phione.png;
Номер: 487; Покемон: manaphy; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Manaphy.png;
Номер: 488; Покемон: darkrai; Даёт: 2SpA, 1Spe; Фото: https://pokemongolife.ru/p/Darkrai.png;
Номер: 489; Покемон: shaymin; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Shaymin.png;
Номер: 490; Покемон: arceus; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Arceus.png;
Номер: 491; Покемон: victini; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Victini.png;
Номер: 492; Покемон: snivy; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Snivy.png;
Номер: 493; Покемон: servine; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Servine.png;
Номер: 494; Покемон: serperior; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Serperior.png;
Номер: 495; Покемон: tepig; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Tepig.png;
Номер: 496; Покемон: pignite; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Pignite.png;
Номер: 497; Покемон: emboar; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Emboar.png;
Номер: 498; Покемон: oshawott; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Oshawott.png;
Номер: 499; Покемон: dewott; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Dewott.png;
Номер: 500; Покемон: samurott; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Samurott.png;
Номер: 501; Покемон: patrat; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Patrat.png;
Номер: 502; Покемон: watchog; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Watchog.png;
Номер: 503; Покемон: lillipup; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Lillipup.png;
Номер: 504; Покемон: herdier; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Herdier.png;
Номер: 505; Покемон: stoutland; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Stoutland.png;
Номер: 506; Покемон: purrloin; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Purrloin.png;
Номер: 507; Покемон: liepard; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Liepard.png;
Номер: 508; Покемон: pansage; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Pansage.png;
Номер: 509; Покемон: simisage; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Simisage.png;
